episode,step,action,reward,total_reward,active_incidents,new_incidents,resolved_incidents,resources
5,24,REPAIR,-1.5,-41.73687831648469,1,0,0,82.0
5,25,REPAIR,-1.5,-43.23687831648469,0,0,1,81.25
5,26,REPAIR,-1.5,-44.73687831648469,0,0,0,80.5
5,27,REPAIR,-1.5,-46.23687831648469,0,0,0,79.75
5,28,REPAIR,-1.5,-47.73687831648469,0,0,0,79.0
5,29,REPAIR,-1.5,-49.23687831648469,0,0,0,78.25
5,30,REPAIR,-1.5,-50.73687831648469,0,0,0,77.5
5,31,REPAIR,-1.5,-52.23687831648469,0,0,0,76.75
5,32,REPAIR,-1.5,-53.73687831648469,0,0,0,76.0
5,33,REPAIR,-1.5,-55.23687831648469,0,0,0,75.25
5,34,REPAIR,-1.5,-56.73687831648469,0,0,0,74.5
5,35,REPAIR,-1.5,-58.23687831648469,0,0,0,73.75
5,36,REPAIR,-1.5,-59.73687831648469,0,0,0,73.0
5,37,REPAIR,-1.5,-61.23687831648469,0,0,0,72.25
5,38,REPAIR,-1.5,-62.73687831648469,0,0,0,71.5
5,39,REPAIR,-1.5,-64.23687831648469,0,0,0,70.75
5,40,REPAIR,-1.5,-65.73687831648469,0,0,0,70.0
5,41,REPAIR,-1.5,-67.23687831648469,0,0,0,69.25
5,42,REPAIR,-1.5,-68.73687831648469,0,0,0,68.5
5,43,REPAIR,-1.5,-70.23687831648469,0,0,0,67.75
5,44,REPAIR,-1.5,-71.73687831648469,0,0,0,67.0
5,45,REPAIR,-1.5,-73.23687831648469,0,0,0,66.25
5,46,REPAIR,-1.5,-74.73687831648469,0,0,0,65.5
5,47,REPAIR,-1.5,-76.23687831648469,0,0,0,64.75
5,48,REPAIR,-1.5,-77.73687831648469,0,0,0,64.0
5,49,REPAIR,-1.5,-79.23687831648469,0,0,0,63.25
5,50,REPAIR,-1.5,-80.73687831648469,0,0,0,62.5
5,51,REPAIR,-1.5,-82.23687831648469,0,0,0,61.75
5,52,REPAIR,-1.5,-83.73687831648469,0,0,0,61.0
5,53,REPAIR,-1.5,-85.23687831648469,0,0,0,60.25
5,54,REPAIR,-1.5,-86.73687831648469,0,0,0,59.5
5,55,REPAIR,-1.5,-88.23687831648469,0,0,0,58.75
5,56,REPAIR,-1.5,-89.73687831648469,0,0,0,58.0
5,57,REPAIR,-1.5,-91.23687831648469,0,0,0,57.25
5,58,REPAIR,-1.5,-92.73687831648469,0,0,0,56.5
5,59,REPAIR,-1.5,-94.23687831648469,0,0,0,55.75
5,60,REPAIR,-1.5,-95.73687831648469,0,0,0,55.0
5,61,REPAIR,-1.5,-97.23687831648469,0,0,0,54.25
5,62,REPAIR,-1.5,-98.73687831648469,0,0,0,53.5
5,63,REPAIR,-1.5,-100.23687831648469,0,0,0,52.75
5,64,REPAIR,-1.5,-101.73687831648469,0,0,0,52.0
5,65,REPAIR,-1.5,-103.23687831648469,0,0,0,51.25
5,66,REPAIR,-1.5,-104.73687831648469,0,0,0,50.5
5,67,REPAIR,-1.5,-106.23687831648469,0,0,0,49.75
5,68,REPAIR,-1.5,-107.73687831648469,0,0,0,49.0
5,69,REPAIR,-1.5,-109.23687831648469,0,0,0,48.25
5,70,REPAIR,-1.5,-110.73687831648469,0,0,0,47.5
5,71,REPAIR,-1.5,-112.23687831648469,0,0,0,46.75
5,72,REPAIR,-1.5,-113.73687831648469,0,0,0,46.0
5,73,REPAIR,-1.5,-115.23687831648469,0,0,0,45.25
5,74,REPAIR,-1.5,-116.73687831648469,0,0,0,44.5
5,75,REPAIR,-1.5,-118.23687831648469,0,0,0,43.75
5,76,REPAIR,-1.5,-119.73687831648469,0,0,0,43.0
5,77,REPAIR,-1.5,-121.23687831648469,0,0,0,42.25
5,78,REPAIR,-1.5,-122.73687831648469,0,0,0,41.5
5,79,REPAIR,-1.5,-124.23687831648469,0,0,0,40.75
5,80,REPAIR,-1.5,-125.73687831648469,0,0,0,40.0
5,81,REPAIR,-1.5,-127.23687831648469,0,0,0,39.25
5,82,REPAIR,-2.5670410590263275,-129.80391937551101,2,1,0,38.5
5,83,REPAIR,-2.4470410590263274,-132.25096043453735,2,0,0,37.75
5,84,REPAIR,-2.3270410590263273,-134.57800149356368,2,0,0,37.0
5,85,REPAIR,-2.2070410590263276,-136.78504255259,2,0,0,36.25
5,86,REPAIR,-2.0870410590263275,-138.87208361161632,2,0,0,35.5
5,87,REPAIR,-1.9670410590263274,-140.83912467064263,2,0,0,34.75
5,88,REPAIR,-1.8470410590263275,-142.68616572966897,2,0,0,34.0
5,89,REPAIR,-1.7469006618914547,-144.43306639156043,2,0,0,33.25
5,90,REPAIR,-1.6869006618914546,-146.1199670534519,2,0,0,32.5
5,91,REPAIR,-1.6269006618914548,-147.74686771534334,2,0,0,31.75
5,92,REPAIR,-1.5669006618914547,-149.3137683772348,2,0,0,31.0
5,93,REPAIR,-1.5069006618914547,-150.82066903912624,2,0,0,30.25
5,94,REPAIR,-1.5,-152.32066903912624,2,0,0,29.5
5,95,REPAIR,-1.5,-153.82066903912624,2,0,0,28.75
5,96,REPAIR,-1.5,-155.32066903912624,2,0,0,28.0
5,97,REPAIR,-1.5,-156.82066903912624,2,0,0,27.25
5,98,REPAIR,-1.5,-158.32066903912624,2,0,0,26.5
5,99,REPAIR,-1.5,-159.82066903912624,2,0,0,25.75
5,100,REPAIR,-1.5,-161.32066903912624,2,0,0,25.0
